teacher_no,course_name
T20240001,软件工程
T20240001,高等数学
T20240001,数字逻辑
T20240001,计算机网络
T20240002,Web开发技术
T20240002,Python程序设计
T20240002,算法设计
T20240003,软件工程
T20240003,概率论与数理统计
T20240004,数据结构
T20240004,操作系统
T20240004,计算机网络
T20240004,数字逻辑
T20240005,Web开发技术
T20240005,数据结构
T20240006,Python程序设计
T20240006,机器学习
T20240006,高等数学
T20240006,计算机组成原理
T20240007,计算机网络
T20240008,大学英语
T20240008,计算机网络
T20240008,线性代数
T20240009,人工智能
T20240009,机器学习
T20240009,数据库系统
T20240009,算法设计
T20240010,概率论与数理统计
T20240010,人工智能
T20240010,计算机网络
T20240011,概率论与数理统计
T20240011,编译原理
T20240011,软件工程
T20240012,人工智能
T20240012,概率论与数理统计
T20240012,数据库系统
T20240013,计算机组成原理
T20240013,数据库系统
T20240013,计算机网络
T20240014,线性代数
T20240014,离散数学
T20240014,操作系统
T20240015,数据结构
T20240015,数字逻辑
T20240016,数据结构
T20240016,软件工程
T20240016,概率论与数理统计
T20240016,大学英语
T20240017,数字逻辑
T20240017,人工智能
T20240017,高等数学
T20240017,计算机组成原理
T20240018,编译原理
T20240018,数字逻辑
T20240018,线性代数
T20240018,概率论与数理统计
T20240019,机器学习
T20240019,概率论与数理统计
T20240019,数字逻辑
T20240020,离散数学
T20240021,数据结构
T20240021,大学英语
T20240022,数字逻辑
T20240023,离散数学
T20240023,数据库系统
T20240024,操作系统
T20240025,数据结构
T20240025,操作系统
